"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"PASO",1953.125,"ANT1CU",-376.114377095129,-413.587655089654,3.54570373953756e-10,0.964208072974742,1.125,0.155141861221954,-350.652791209508,-350.624073445726,0.0201084443039225,96.292429047303,1.12499944017274,3.37443883838425e-05
"PASO",1953.125,"ANT1PE",-487.40584881952,-612.98814699169,5.70623106624604e-06,0.753179019680697,2.00390625,0.517686992964968,-433.630053854933,-433.446914408284,0.221751192466469,98.1316209820909,2.00390107415725,0.000102506517953666
"PASO",1953.125,"ANT1VE",-16.3398869702264,-16.3396954674344,3.320963876482e-05,96.2114418493813,0.0117471704219968,3.81487090297165e-08,-16.3398869702264,-16.3396954674344,3.320963876482e-05,96.2114418493813,0.0117471704219968,3.81487090297165e-08
"PASO",1953.125,"APH1PO",-6.54542788448162,-6.54517744447956,0.00046736283720861,96.1950994643028,0.00399065671663547,9.05865621774184e-07,-6.54542788448162,-6.54517744447956,0.00046736283720861,96.1950994643028,0.00399065671663547,9.05865621774184e-07
"PASO",1953.125,"APH1SU",-359.657191583687,-365.33988522898,6.91739942644175e-05,3.12448673953037,1.07421875,0.0220609988993456,-345.759842886376,-345.735662985574,0.00205117280007095,96.2691128777337,1.07421907628164,3.0792352568109e-05
"PASO",1953.125,"APORAU",-775.429118177103,-1021.54976020082,1.90397768355576e-06,2.1042065248,7.76953125,0.966269343475019,-639.386193032303,-640.48514229696,0.0140649639939146,56.0720494322709,7.76953125,0.00437318411923182
"PASO",1953.125,"APORBR",-832.627106242797,-1460.26656258985,3.33597677643234e-10,0.988646857682653,9.015625,2.79505451466581,-658.516634823588,-660.103668905955,0.0239775345809819,55.2904788539127,9.015625,0.00596852781067075
"PASO",1953.125,"APORCO",-24.6792050674786,-24.6786976602273,1.59223461182948e-05,96.2274606527546,0.0195328869971549,1.03326071692785e-08,-24.6792050674786,-24.6786976602273,1.59223461182948e-05,96.2274606527546,0.0195328869971549,1.03326071692785e-08
"PASO",1953.125,"APORFA",-579.926569400674,-622.132797178869,0.00273865235740982,3.25339630847381,3.484375,0.158388730664396,-524.511941049741,-525.727073336578,0.149569573443267,25.2210804133318,3.484375,0.00431867115158005
"PASO",1953.125,"APORGL",-655.927551287525,-868.659145482885,3.74733446225557e-06,1.16602903918207,4.29296875,0.890622925919993,-575.133459935642,-581.420283536309,0.00513786840085667,12.1411369586574,4.29296875,0.0247996414794735
"PASO",1953.125,"APORLU",-133.416838012756,-155.354934564448,6.69844879918181e-06,0.181590817249614,0.20703125,0.0864819537248747,-139.257067931274,-139.241521861394,0.00564713985747656,96.6779262207218,0.207031995867745,1.14090670834368e-06
"PASO",1953.125,"APORM1",-1029.82154031047,-1680.34120440422,0.0107128889418488,2.99233233192567,24.83203125,2.8342405982191,-830.100152866848,-846.164989019643,0.00317705777033042,42.4646810802757,24.83203125,0.0617448841642029
"PASO",1953.125,"APORM2",-494.437369466397,-670.583334219458,0.000110386085816767,0.678662264557802,2.09375,0.623638969101297,-448.35862713215,-448.814004760044,0.0345602304050517,24.5097287087049,2.09375,0.0017042651272251
"PASO",1953.125,"APORN1",-576.640269603882,-640.603894168183,0.033385343550586,2.6764064591786,3.34375,0.199652866503913,-510.486411388343,-510.689951860657,0.187542932236207,60.901593392446,3.34374999999999,0.000723240122307208
"PASO",1953.125,"APORN2",-351.728084593388,-657.687307082144,0.0349475336959333,0.232095462033935,1.28125,0.963627441681868,-366.431560300794,-366.300210462715,0.243737476091511,98.3098219697741,1.28129687463824,4.1960443774208e-05
"PASO",1953.125,"APORNE",-360.279459647797,-380.52304457032,1.84716855683697e-06,1.33399138772998,1.03515625,0.0837734767144021,-343.987055995536,-344.452060516891,4.28199768387668e-05,11.7066951337,1.03515625,0.00179741327271801
"PASO",1953.125,"APORPR",-745.195983576666,-1068.65511793715,1.60612433700272e-05,1.2108486497088,6.3046875,1.42502254942568,-607.560109312739,-608.443174067285,0.00615728525596969,52.0641759010811,6.3046875,0.00337377427038056
"PASO",1953.125,"APORSY",-398.307723328965,-422.392404471832,5.05790289863692e-06,1.5306242012642,1.28125,0.0972218809824818,-383.189075930474,-385.292700917046,0.00374486410515003,6.22746817586173,1.28125,0.00888316152404254
"PASO",1953.125,"AQUIMA",-232.576701009692,-234.080773458803,5.69427256566566e-05,2.5572213863122,0.46484375,0.00659768583950119,-230.730753147515,-231.190401700907,1.69932802139263e-07,5.17459922457591,0.46484375,0.00179463111116679
"PASO",1953.125,"ARALPI",-16.3398869702264,-16.3396954674344,3.320963876482e-05,96.2114418493813,0.0117471704219968,3.81487090297165e-08,-16.3398869702264,-16.3396954674344,3.320963876482e-05,96.2114418493813,0.0117471704219968,3.81487090297165e-08
"PASO",1953.125,"ARCHBU",-771.161949187464,-1232.49829060978,0.000319890695799911,0.807588387204486,7.04296875,2.54393220798098,-626.72266693189,-628.156867711681,0.000643774864609171,44.4694226772274,7.04296875,0.00563842196929582
"PASO",1953.125,"ARCHCL",-168.46881748813,-182.852871218294,4.91120801079689e-05,0.397262385329582,0.27734375,0.0519643637110102,-169.050314262348,-169.106582129371,0.000147038910278967,9.6992886746119,0.27734375,0.000194086786861732
"PASO",1953.125,"ARCHCO",-105.874283346143,-111.916426797225,0.000210779529753305,0.389605765747547,0.13671875,0.0151956848868908,-105.351672676268,-105.337175585215,0.0057177320657479,96.3366862381212,0.136717579814535,5.01305177204726e-07
"PASO",1953.125,"ARCHGL",-104.01861434673,-116.153867707888,4.51623220758131e-06,0.17230123975505,0.140625,0.0485016804455195,-106.645967387151,-106.619706216844,0.0190731353647273,96.3406915580889,0.140625134756387,5.30306977746147e-07
"PASO",1953.125,"ARCHMI",-326.83946723853,-435.814464135138,0.000490355969606048,0.325873405780002,0.9453125,0.457148278810621,-324.753752504716,-324.703843365576,0.0221254845226023,97.3034585713712,0.945307697030204,2.33641829448338e-05
"PASO",1953.125,"ARDICO",-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08,-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08
"PASO",1953.125,"ARDICR",-1096.3299898769,-3137.40045769656,1.53002641684e-05,1.29302805053089,26.578125,7.56548943685812,-830.249186072451,-842.591089001232,0.0374667079469232,53.6519236181468,26.578125,0.0462466225375523
"PASO",1953.125,"ARDIKU",-742.07233118877,-1161.46120851004,1.98204599495477e-13,1.00288823353991,6.18359375,1.71768375310699,-608.873434299208,-610.150048093496,0.000631597074097315,41.6478328543955,6.18359375,0.00498189766703586
"PASO",1953.125,"ARDILA",-55.8813926053166,-60.0418153004483,3.90452587993465e-06,0.123661308350996,0.05859375,0.0160142701190666,-57.5614713262929,-57.5569086506603,0.000727521416930241,96.2952631708161,0.058594137237363,9.22084067280419e-08
"PASO",1953.125,"ARDIPA",-427.093686497613,-468.927665379185,2.52201340926929e-05,1.38782499955864,1.484375,0.14370606956325,-391.04955541027,-390.966129916587,0.0641079679418712,98.3100356330446,1.48437351618938,5.62375006448783e-05
"PASO",1953.125,"ARDIRI",-124.672128360552,-128.532718505953,3.76507299631307e-06,0.562913563569133,0.171875,0.0131991607899042,-124.249023193004,-124.256052386937,1.76456617625369e-05,15.192439816966,0.171875,3.10853569801076e-05
"PASO",1953.125,"ARDIS2",-727.600789389889,-892.066410968185,0.00024585455214532,2.40365811428963,6.49609375,0.6332025381739,-596.625083301972,-596.376285224229,0.534771548263069,131.85973836267,6.49599550348076,0.000586071409883216
"PASO",1953.125,"AROMEL",-135.774197814713,-139.687806046838,5.36384287069144e-06,0.546373439403787,0.1953125,0.0174837167143737,-135.121852025939,-135.123457855371,4.43677701484181e-05,36.1136078678644,0.1953125,7.21989293437414e-06
"PASO",1953.125,"ARTHDI",-47.1679975453327,-61.2649328201104,0.00272095251617724,0.0439940612224319,0.0546875,0.045565491295772,-55.016690989338,-55.3788287886602,1.3528480258742e-08,0.561658464370183,0.0546875,0.00149955297494472
"PASO",1953.125,"ARTOAN",-95.9996559991015,-96.398843426202,2.7886049496427e-09,1.22785114454693,0.1171875,0.00172736416511015,-95.0204629770897,-95.0125490650822,0.00174681300375103,96.3184488615313,0.117188966007746,3.6851570771351e-07
"PASO",1953.125,"ARTODA",-276.726681864458,-328.123614369277,0.00104747087401827,0.513732362910577,0.640625,0.147860699287623,-273.608480604624,-274.056617886988,0.000195278394028301,7.51023415435978,0.640625,0.00165168063602947
"PASO",1953.125,"ARTOFU",-192.744660939234,-192.772648256627,0.000248530002419167,15.1527479879684,0.34375,0.000124064996907113,-186.906114104515,-186.822005704039,0.174533501490567,96.8159543595536,0.343749910626752,3.13340449580159e-06
"PASO",1953.125,"ARTOIS",-388.683695226701,-444.08430036909,2.57584656865446e-07,0.836600874530022,1.20703125,0.21113694466831,-366.521465780939,-366.865457581123,0.000173198778141923,15.6762480350532,1.20703125,0.0013817872911897
"PASO",1953.125,"ARTOKE",-81.505461828409,-81.5041139197187,4.84000950913096e-05,96.291370729228,0.0937500095178731,2.36008905622432e-07,-80.8226461693464,-80.8109667391588,0.00412009055515306,96.2919527794016,0.093750693071409,2.36012060012694e-07
"PASO",1953.125,"ARTOLO",-305.83721256001,-310.324344077859,7.88085332385005e-05,2.41665137054754,0.765625,0.0185375691843228,-300.153556166287,-300.697244591156,0.000667513721606357,7.51831512649966,0.765624999999999,0.00233060150502067
"PASO",1953.125,"ARTOMA",-245.634295086401,-287.316417247578,0.000225531938011168,0.39864546614901,0.52734375,0.150037510201973,-248.196410722402,-249.060631136812,3.71271129897767e-06,4.18601358245304,0.52734375,0.00340925259954702
"PASO",1953.125,"ARTONG",-476.124860553507,-500.646488896434,0.00114137584952105,2.56907503532584,2.00390625,0.0918050026125105,-438.059616603977,-438.133728583313,0.0235980470488633,59.0548335036543,2.00390625,0.000279952314015269
"PASO",1953.125,"ARTORI",-351.57359412455,-355.353063579158,0.000606697655838534,3.63576729096645,1.03125,0.0156752931068503,-337.465908363688,-337.407069412355,0.02674112878526,96.2412889436653,1.03124969298531,2.8402882891282e-05
"PASO",1953.125,"ARTOSC",-412.656925940662,-422.230121391228,0.00322734106254346,3.29457833056178,1.46484375,0.035268658767595,-399.831371621711,-401.393755466529,0.0109638402375019,9.22189937465508,1.46484375,0.00552258957636326
"PASO",1953.125,"ATUNEL",-263.067085137755,-269.591721991574,3.17442594845927e-06,1.33590171279165,0.5703125,0.0294728989778518,-256.346177071515,-256.474041562074,7.48389447509873e-05,12.4740961204196,0.5703125,0.000494309771486736
"PASO",1953.125,"ATUNEX",-436.754776008469,-496.333377316922,8.83121268491222e-09,0.958770977733073,1.546875,0.258525444964072,-402.386927706444,-402.600938159023,0.00393374875358593,26.0750509284426,1.546875,0.000836085046152481
"PASO",1953.125,"AUSTNI",-20.6358588912789,-20.6355323334387,1.99916166881971e-05,96.2181031693312,0.0156397979813563,1.35869218613674e-08,-20.6358588912789,-20.6355323334387,1.99916166881971e-05,96.2181031693312,0.0156397979813563,1.35869218613674e-08
"PASO",1953.125,"BACCGR",-202.262874841898,-209.116021693332,4.19022122549338e-10,0.864904806375789,0.36328125,0.02633148165474,-201.360409665352,-202.654553516978,1.48869653082081e-06,2.22575484344119,0.36328125,0.00529521995893039
"PASO",1953.125,"BACCKU",-32.1958656326176,-32.1948710679697,4.57100672491587e-05,96.217583880475,0.0273426478451674,2.01377091725492e-08,-32.1958656326176,-32.1948710679697,4.57100672491587e-05,96.217583880475,0.0273426478451674,2.01377091725492e-08
"PASO",1953.125,"BACCM2",-84.22609644449,-85.2369820319639,2.26535664984812e-07,0.577714416862234,0.09765625,0.00437635985882548,-84.3181777666718,-84.5438348514039,5.80907243003514e-09,1.40026798832288,0.09765625,0.000957698097845083
"PASO",1953.125,"BACCMI",-164.667436323515,-165.941179663872,5.35025880068136e-08,1.5899363498398,0.26171875,0.0051510972174731,-163.521039870994,-163.861738122192,0.000360644039482298,4.04271796953983,0.26171875,0.000931848589553644
"PASO",1953.125,"BACCPA",-879.0686570425,-1168.52373002186,0.0403001976730828,2.92420036997767,13.046875,1.28258463401673,-722.338797608254,-727.50896395452,0.00513489113571848,42.1456161409184,13.046875,0.0197917887735105
"PASO",1953.125,"BACCPY",-164.280446541912,-164.842567375204,4.46802217403797e-06,2.43392814533885,0.26171875,0.00239681258032427,-162.078366451234,-162.069978652964,0.00273443481326144,96.6764716451132,0.261720080393493,1.82263389422389e-06
"PASO",1953.125,"BACCR1",-48.8363867366307,-49.4163967168587,1.98888596125221e-07,0.348258434446241,0.046875,0.00240506576714224,-48.8363867366307,-49.4163967168587,1.98888596125221e-07,0.348258434446241,0.046875,0.00240506576714224
"PASO",1953.125,"BACCRA",-648.520230852612,-723.810324646524,0.00323701857445994,3.09095544723571,4.796875,0.28385923844379,-552.112156029831,-551.786227890402,0.902696498987307,140.474454791289,4.79706647063299,0.000284404527127781
"PASO",1953.125,"BACCRE",-424.659591913149,-453.579863408162,3.62822059218468e-07,1.61484042528651,1.4765625,0.113529053546524,-396.583259906331,-396.615297901106,0.0828833727203853,60.1575350597367,1.4765625,0.000147385355211387
"PASO",1953.125,"BACCS1",-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08,-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08
"PASO",1953.125,"BACCSU",-236.55297173827,-243.967178692067,6.17120259066357e-09,1.11960119056585,0.47265625,0.0280054869269574,-233.435916457484,-234.092090614052,3.26422244525367e-05,4.26055774782788,0.47265625,0.00267057754584809
"PASO",1953.125,"BARRFU",-19.7106406915306,-26.4704571294554,3.19162502603923e-05,0.0125920927846037,0.01953125,0.0274219198003326,-24.6792050674786,-24.6786976602273,1.59223461182948e-05,96.2274606527546,0.0195328869971549,1.03326071692785e-08
"PASO",1953.125,"BARRMA",-937.584530556371,-1734.5157323937,8.13959246083451e-05,1.27481486449948,14.0078125,3.64905701033462,-746.956597106344,-757.320065137702,0.0126063495566862,30.3678873174869,14.0078125,0.0405870503204827
"PASO",1953.125,"BARRPE",-339.849509145421,-377.888079027154,0.000105775494559041,0.680820279869405,0.92578125,0.183246062813329,-321.803303282293,-321.780365258624,0.0190216486052581,97.277285581931,0.925785368652358,2.24240913787938e-05
"PASO",1953.125,"BEILDI",-76.5202242196934,-78.0704113463473,2.70766930266982e-06,0.377864216071053,0.0859374999999999,0.00672117482950633,-76.6824685482766,-76.6841169852274,3.30242608728522e-07,16.2385437285482,0.0859375,6.8384733460487e-06
"PASO",1953.125,"BEILKU",-32.1958656326176,-32.1948710679697,4.57100672491587e-05,96.217583880475,0.0273426478451674,2.01377091725492e-08,-32.1958656326176,-32.1948710679697,4.57100672491587e-05,96.217583880475,0.0273426478451674,2.01377091725492e-08
"PASO",1953.125,"BEILL1",-334.197180803414,-375.033703472961,3.56636353325125e-06,0.810750347162947,0.890625,0.1356087009022,-309.857777038846,-309.705080381106,0.506926969120959,97.2395848981269,0.890611732170865,2.07735994512626e-05
"PASO",1953.125,"BEILM2",-240.509303345488,-245.002207339517,3.47352091145824e-07,1.54112718922066,0.48828125,0.0175181341804304,-233.575541759832,-233.558503343589,0.00746033340846809,97.1431980413534,0.488281003283756,6.27364488369244e-06
"PASO",1953.125,"BEILP2",-319.800066228672,-327.200744455448,0.00011029295142282,2.12421733538749,0.83203125,0.0269121578524988,-302.369755341232,-302.257611448529,0.23779172139653,97.2736625682898,0.832035327866225,1.81253546371799e-05
"PASO",1953.125,"BEILS1",-173.781901811494,-190.75019298882,3.14398707006044e-05,0.37184740364249,0.29296875,0.0624630650067862,-172.653062859903,-172.621877265223,0.0210529049348864,96.7217504520021,0.292968830826958,2.2812273686836e-06
"PASO",1953.125,"BEILS2",-43.4361169220859,-51.9013033666467,0.000257102517656582,0.0435803819722321,0.046875,0.0358399737099371,-48.7261702363088,-48.7232495362987,0.000333920483430181,96.281249143063,0.0468790343751419,5.9217476022818e-08
"PASO",1953.125,"BHESPA",-302.443447350477,-308.349341162833,2.46067905753917e-06,2.08851399345422,0.74609375,0.0227237242353496,-294.648350447185,-295.008517182019,0.00141018581795072,9.8900632799153,0.74609375,0.00131242172406947
"PASO",1953.125,"BLUMCA",-266.420552651895,-280.180902328079,1.33464697285063e-12,0.992904321895041,0.58203125,0.0490014050307096,-259.710336696232,-259.802117512628,0.00276313923824613,13.7745818253255,0.58203125,0.000424146169887886
"PASO",1953.125,"BLUMSU",-298.115125840913,-317.503027941165,2.07788505937182e-08,0.900074882146351,0.71484375,0.0809733893407953,-286.306486232145,-286.309147789208,0.000626613920894994,110.305567035374,0.71484375,1.04229450867375e-05
"PASO",1953.125,"BLUMTO",-349.584717121582,-391.929606970313,1.76200416246766e-06,0.830106058990614,0.97265625,0.151349760684293,-332.539382632384,-332.675107487817,3.91332183481895e-05,20.7601144521343,0.97265625,0.00052399248713756
"PASO",1953.125,"BOUEMA",-422.492140061412,-546.614869688189,0.000448256436440908,0.659444328272126,1.46484375,0.385323889972781,-383.502654024255,-383.361474978007,0.62267210249535,98.2248388034196,1.4648810700915,5.48722561902834e-05
"PASO",1953.125,"BOUEOP",-428.590054445689,-437.153925931335,4.81456861505786e-05,3.77992888173964,1.61328125,0.0331160946029364,-402.32608327458,-402.239024433887,0.137176054576891,98.7772747564318,1.61327760982245,6.57497940455524e-05
"PASO",1953.125,"BRACHO",-181.159140849515,-181.299016224378,6.09846848936386e-05,6.00523720068029,0.30859375,0.000606071179105976,-181.409858974148,-181.704481332486,3.61886145931856e-09,4.26049313987092,0.30859375,0.001165168956594
"PASO",1953.125,"BRIDPU",-106.034493120808,-106.030322765775,0.000417246709723711,96.336221127848,0.136717594140644,5.0130999029123e-07,-106.913293206147,-107.416617126895,1.03482884667154e-08,1.26357452782006,0.13671875,0.00221482962574164
"PASO",1953.125,"BUCHSE",-608.223556135786,-710.033072624471,0.00132241208409271,1.9387828649456,3.66015625,0.366147000035599,-519.870540964219,-519.767697521396,0.313048786406891,99.212538135301,3.66016736166714,0.000331017500482692
"PASO",1953.125,"CALLMA",-142.70237572244,-189.811587304215,0.00131335466882213,0.1132023984472,0.2578125,0.200472711293266,-163.088845590237,-164.187729636735,1.14844908322013e-06,1.6229013410474,0.2578125,0.00482746859832926
"PASO",1953.125,"CALODE",-126.789309791668,-129.589280622612,2.93823680576206e-08,0.656354822156272,0.17578125,0.0107928964960465,-126.309134629139,-126.411226792264,2.5624289125006e-05,4.59340531187726,0.17578125,0.000333841891342233
"PASO",1953.125,"CALODI",-513.099639047378,-560.695326351771,5.16651830647149e-05,1.83878156282933,2.3203125,0.195000322635195,-459.535223725801,-459.48211779635,0.00345084462580351,98.4122714113423,2.32031586972053,0.000136370545761518
"PASO",1953.125,"CALOMA",-317.827048284373,-328.183826457307,5.21049945174506e-06,1.57940215520885,0.8125,0.042178066614202,-301.650274927031,-301.619961531335,0.0581791789268792,97.1621882991396,0.812499898493029,1.73260089135756e-05
"PASO",1953.125,"CALORU",-51.7463931788,-51.7429651312343,0.000415342529927518,96.2727779432744,0.0507756680968245,6.95844799087281e-08,-51.9733569397618,-52.4361123117943,6.22999860276321e-08,0.442628301382189,0.05078125,0.00191730903474445
"PASO",1953.125,"CALOSO",-20.6358588912789,-20.6355323334387,1.99916166881971e-05,96.2181031693312,0.0156397979813563,1.35869218613674e-08,-20.6358588912789,-20.6355323334387,1.99916166881971e-05,96.2181031693312,0.0156397979813563,1.35869218613674e-08
"PASO",1953.125,"CALOTE",-462.741010723216,-492.752093286632,2.87497929652673e-05,2.00590788481201,1.82421875,0.115658498388492,-425.820098061041,-425.821470431937,0.0554801861715709,379.18332641695,1.82421875,5.76267885947527e-06
"PASO",1953.125,"CALOWA",-351.65654655674,-365.583209863714,0.000354221684066439,1.86504328825639,1,0.046406486210268,-334.866748051032,-334.810314579278,0.000361458138523052,96.1796854130975,0.999998988776023,2.67473168076313e-05
"PASO",1953.125,"CALOWI",-81.1287288616216,-83.5835554613986,1.39037236126724e-05,0.306290771155291,0.09375,0.0108385717871298,-81.8985546152304,-82.1972611002787,1.72288415095929e-10,1.14379356320434,0.09375,0.00126755160704707
"PASO",1953.125,"CAMPAU",-8.76864635051828,-18.1314549366624,0.00304996337900102,0.0020345217204529,0.01171875,0.0424360917661643,-16.3398869702264,-16.3396954674344,3.320963876482e-05,96.2114418493813,0.0117471704219968,3.81487090297165e-08
"PASO",1953.125,"CANAAP",-199.319166431046,-201.876247723702,4.7548883393888e-09,1.52877573339773,0.35546875,0.00984560125014081,-193.196655672684,-193.153016448874,0.0483695674068319,96.8332922781329,0.355468948733206,3.34922757864536e-06
"PASO",1953.125,"CANALL",-595.08903359016,-620.153084489685,0.0372691814439418,5.70283982649633,4.21875,0.0886427433769712,-554.525027021503,-555.154607853482,0.0370490320583745,39.7842913237145,4.21875,0.00260593828461199
"PASO",1953.125,"CANALP",-16.3398869702264,-16.3396954674344,3.320963876482e-05,96.2114418493813,0.0117471704219968,3.81487090297165e-08,-16.3398869702264,-16.3396954674344,3.320963876482e-05,96.2114418493813,0.0117471704219968,3.81487090297165e-08
"PASO",1953.125,"CANALR",-676.948994557521,-729.885785424632,0.0115616664080032,4.66482202213878,5.9921875,0.216925397537298,-608.537276642141,-610.413886972862,0.00405279186425362,32.5347930954944,5.9921875,0.0074921248530644
"PASO",1953.125,"CANALT",-411.203548179415,-416.717923248279,0.000627866978281072,4.32631707824593,1.4765625,0.0222932098295887,-377.101042568459,-376.788160703941,2.2995809440118,102.098774132256,1.47646006487925,5.16183024667524e-05
"PASO",1953.125,"CANAME",-299.8476481041,-360.088434545193,0.000254300540540954,0.472302467251337,0.75,0.211105427754169,-292.970139707062,-292.996222861077,0.00178454579997908,37.5193101268967,0.75,9.77265357825952e-05
"PASO",1953.125,"CANAPA",-256.9113278823,-275.133271913643,1.10748727248932e-06,0.786192408056401,0.546875,0.0626758102800503,-250.345105460561,-250.494697849523,0.00174860987378222,11.6802105128812,0.546875,0.000517159271280691
"PASO",1953.125,"CANAPI",-451.426277523412,-456.248243887465,2.36202751979241e-05,6.33508216012736,1.921875,0.0183334386097657,-443.619297096231,-444.811862883746,0.0183664965295789,12.798573970282,1.921875,0.00500622702667325
"PASO",1953.125,"CARABR",-401.982077769481,-463.918712518231,2.78516511893298e-07,0.927325482553317,1.29296875,0.204500137885513,-369.400541402747,-369.349686586115,0.115653683835815,98.4428908323604,1.29296919462785,4.26094791781967e-05
"PASO",1953.125,"CARYMI",-24.6792050674786,-24.6786976602273,1.59223461182948e-05,96.2274606527546,0.0195328869971549,1.03326071692785e-08,-24.6792050674786,-24.6786976602273,1.59223461182948e-05,96.2274606527546,0.0195328869971549,1.03326071692785e-08
"PASO",1953.125,"CASECL",-114.462297353123,-114.462457677327,1.11085933188997e-05,91.0014440451294,0.15234375,6.97307335967933e-07,-115.092984773303,-115.561069965995,3.9154620642915e-07,1.69438636661116,0.15234375,0.00161909661344191
"PASO",1953.125,"CASES2",-159.746504050175,-164.624124216848,4.03460650671052e-06,0.628573544205021,0.25,0.0220733656332156,-158.885110084511,-159.078946772369,5.81710784018703e-05,4.61588734701393,0.25,0.000662293998673929
"PASO",1953.125,"CASSNO",-16.3398869702264,-16.3396954674344,3.320963876482e-05,96.2114418493813,0.0117471704219968,3.81487090297165e-08,-13.7295073046833,-17.0328426479943,0.000217447934562154,0.0104492859754668,0.01171875,0.01429218602496
"PASO",1953.125,"CASTCU",-68.9466547415329,-69.8003252020692,2.97858169423272e-07,0.46902105774333,0.07421875,0.00362614669959831,-68.9466547415329,-69.8003252020692,2.97858169423272e-07,0.46902105774333,0.07421875,0.00362614669959831
"PASO",1953.125,"CASTIN",-48.7261702363088,-48.7232495362987,0.000333920483430181,96.281249143063,0.0468790343751419,5.9217476022818e-08,-48.7261702363088,-48.7232495362987,0.000333920483430181,96.281249143063,0.0468790343751419,5.9217476022818e-08
"PASO",1953.125,"CASTME",-185.249126806454,-246.059571280937,0.000199872811168994,0.17136192942674,0.37109375,0.22849253452613,-203.939999603006,-205.469286783355,7.79880686049073e-06,2.17785679483033,0.37109375,0.00573351813805769
"PASO",1953.125,"CASTNE",-38.7671079419347,-39.82472298485,2.44533841799256e-06,0.160548079866472,0.03515625,0.00440252297438279,-39.1332199931041,-39.1315758042901,0.000132884783884114,96.2265827657236,0.0351656300429237,3.45157985334132e-08
"PASO",1953.125,"CASTSC",-477.016929464515,-599.742837834712,4.40898245991474e-06,0.775123114866341,1.90234375,0.463604554747869,-418.666173129167,-418.468433994819,1.37091112704239,98.0289515272801,1.90235586875852,9.26357808973193e-05
"PASO",1953.125,"CELTRI",-16.3398869702264,-16.3396954674344,3.320963876482e-05,96.2114418493813,0.0117471704219968,3.81487090297165e-08,-16.3398869702264,-16.3396954674344,3.320963876482e-05,96.2114418493813,0.0117471704219968,3.81487090297165e-08
"PASO",1953.125,"CHAMMA",-660.455769902715,-814.492792794241,3.0576706346949e-05,1.63628025910601,4.51171875,0.62474493713478,-559.277508075099,-559.473877760845,0.0495461495946646,76.9896989734725,4.51171875,0.00082291384083053
"PASO",1953.125,"CHASCU",-422.133348226021,-496.485758500775,1.44484342854511e-05,0.753376949944253,1.4453125,0.319699168091271,-393.060752287426,-393.173881506962,0.0143431276184345,32.4471548722836,1.4453125,0.00047697011423998
"PASO",1953.125,"CHASLO",-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08,-11.7041554897919,-11.7040605278392,3.62824880380341e-05,96.1968679241046,0.00784150704154006,5.54389838305843e-08
"PASO",1953.125,"CHEIMA",-102.698054404424,-108.995882936052,6.91650794315042e-06,0.260129975973354,0.1328125,0.0257112828436037,-104.596814078808,-104.719216817035,7.72112578850113e-07,2.68564853173758,0.1328125,0.000530347111460443
"PASO",1953.125,"CHIOCA",-72.9333580695548,-76.2863438641187,4.94118249942411e-05,0.206660598307795,0.08203125,0.0148567264261416,-73.5226978260723,-73.5137551418789,0.00252557160627424,96.2894408359917,0.0820352706259515,1.80832376626306e-07
"PASO",1953.125,"CHIOMA",-162.53572339339,-182.115736772423,4.48395813499525e-06,0.279109480349858,0.26953125,0.0790467229814588,-165.705698294458,-165.702219476918,6.34850398191095e-06,96.7042176320032,0.269530802407107,1.93183285782574e-06
"PASO",1953.125,"CHIORA",-94.8656471121096,-244.652438705362,0.000325922482491828,0.0273160760862158,0.26171875,0.577959173156713,-159.634516763442,-159.585072003176,0.0610448480708708,96.6780478911028,0.261719669672755,1.82256713614848e-06
"PASO",1953.125,"CHIOS1",-136.468095800702,-143.913716179229,1.05448940457037e-06,0.388384625520868,0.19921875,0.0300930345545936,-137.981833506987,-138.826119843997,2.49978937995781e-07,1.37998871415214,0.19921875,0.00391993053644819
"PASO",1953.125,"CHISCE",-182.740151389574,-184.477070054726,1.36198194108811e-06,1.51135002055551,0.30859375,0.00769567631514152,-180.29398564505,-180.318186971366,0.000104380561265771,16.1922608409338,0.30859375,8.78847463048798e-05
"PASO",1953.125,"CHISER",-239.447318879084,-243.470402706584,3.815420839989e-06,1.53323186832658,0.484375,0.0174116728999598,-230.108132900339,-230.065040204633,0.0843336227856041,97.1120311356984,0.484375150698439,6.1777928174209e-06
"PASO",1953.125,"CHISGL",-55.016690989338,-55.3788287886602,1.3528480258742e-08,0.561658464370183,0.0546875,0.00149955297494472,-54.6896569849731,-54.6856816081003,0.000547963612665251,96.2792269053503,0.0546822653614741,8.05856245468539e-08
