"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"PASO",1953.125,"EUGEP3",-368.982444866721,-458.254803686812,769.358235746791,0.40995856259765,1.109375,0.205467195784222,-368.982444866721,-458.254803686812,769.358235746791,0.40995856259765,1.109375,0.205467195784222
"PASO",1953.125,"EUGEP4",-265.765491212588,-277.239952784773,273.795220497098,1.69938344364856,0.57421875,-0.00687629610263603,-265.765491212588,-277.239952784773,273.795220497098,1.69938344364856,0.57421875,-0.00687629610263603
"PASO",1953.125,"EUGEPA",-60.8275130751411,-71.0689352803269,0.219158379185269,0.514112903225806,0.06640625,-0.00278074435934602,-60.8275130751411,-71.0689352803269,0.219158379185269,0.514112903225806,0.06640625,-0.00278074435934602
"PASO",1953.125,"EUGEPO",-32.1958280120023,-32.1948710679697,0.00552529457092597,100,0.027343750093571,-3.53584265021316e-06,-32.1958280120023,-32.1948710679697,0.00552529457092597,100,0.027343750093571,-3.53584265021316e-06
"PASO",1953.125,"EUGEPR",-308.080174078378,-322.245334783256,680.365510252179,1.64123150421339,0.7578125,0.004193022274213,-308.080174078378,-322.245334783256,680.365510252179,1.64123150421339,0.7578125,0.004193022274213
"PASO",1953.125,"EUGEPU",-516.019976592368,-585.36532185784,2206.83435422135,0.540948576206624,2.140625,0.476927269283966,-516.019976592368,-585.36532185784,2206.83435422135,0.540948576206624,2.140625,0.476927269283966
"PASO",1953.125,"EUGERI",-404.754214795974,-426.729654539315,1652.75272610824,1.32414930661616,1.328125,0.0870709762236545,-404.754214795974,-426.729654539315,1652.75272610824,1.32414930661616,1.328125,0.0870709762236545
"PASO",1953.125,"EUGERU",-64.5115656268417,-66.9745907181048,0.31475355971007,1.54821428571429,0.06640625,-0.00112571639941679,-64.5115656268417,-66.9745907181048,0.31475355971007,1.54821428571429,0.06640625,-0.00112571639941679
"PASO",1953.125,"EUGES2",-341.053532660802,-463.571950899081,532.643882835933,0.227318475916607,0.96875,0.27044134898806,-341.053532660802,-463.571950899081,532.643882835933,0.227318475916607,0.96875,0.27044134898806
"PASO",1953.125,"EUGESA",-190.997669613635,-193.601923900842,35.7084585712533,3.1260945709282,0.328125,-0.00640821649163674,-190.997669613635,-193.601923900842,35.7084585712533,3.1260945709282,0.328125,-0.00640821649163674
"PASO",1953.125,"EUGESB",-297.373890391754,-305.104709283337,658.051552135408,2.40690799709574,0.7109375,-0.00305242439064068,-297.373890391754,-305.104709283337,658.051552135408,2.40690799709574,0.7109375,-0.00305242439064068
"PASO",1953.125,"EUGESD",-249.220047591965,-265.668095120995,175.279041696098,1.31174899866489,0.51171875,-0.00796527641031006,-249.220047591965,-265.668095120995,175.279041696098,1.31174899866489,0.51171875,-0.00796527641031006
"PASO",1953.125,"EUGESP",-28.5212109215838,-28.520507851509,0.00346170783690238,100,0.0234375000254795,-2.61864127566937e-06,-28.5212109215838,-28.520507851509,0.00346170783690238,100,0.0234375000254795,-2.61864127566937e-06
"PASO",1953.125,"EUGEST",-614.16720411071,-635.054439957894,2622.41142759097,0.684210526315789,3.25,0.672288969804482,-614.16720411071,-635.054439957894,2622.41142759097,0.684210526315789,3.25,0.672288969804482
"PASO",1953.125,"EUGESU",-338.804693637384,-385.986244163482,735.826465785162,0.785270629991127,0.921875,0.0625578209605079,-338.804693637384,-385.986244163482,735.826465785162,0.785270629991127,0.921875,0.0625578209605079
"PASO",1953.125,"EUGETU",-286.130393524673,-355.23880992087,300.28299251339,0.522990980374382,0.70703125,0.0516273136307226,-286.130393524673,-355.23880992087,300.28299251339,0.522990980374382,0.70703125,0.0516273136307226
"PASO",1953.125,"EUGEV1",-83.223328810323,-84.2767026419585,0.694271591156525,3.04780876494024,0.09375,-0.00110695345433344,-83.223328810323,-84.2767026419585,0.694271591156525,3.04780876494024,0.09375,-0.00110695345433344
"PASO",1953.125,"EUGEV2",-498.801373916387,-635.32924101784,1892.30111651549,0.376729708698447,2.046875,0.585947474317324,-498.801373916387,-635.32924101784,1892.30111651549,0.376729708698447,2.046875,0.585947474317324
"PASO",1953.125,"EUGEVI",-191.368574725624,-214.117659695228,43.4470477414661,0.844435887562572,0.3359375,-0.0110051797671797,-191.368574725624,-214.117659695228,43.4470477414661,0.844435887562572,0.3359375,-0.0110051797671797
"PASO",1953.125,"EUODGL",-264.569060648315,-266.851372353884,341.83720123366,4.3833640978311,0.58203125,-0.0059492197900977,-264.569060648315,-266.851372353884,341.83720123366,4.3833640978311,0.58203125,-0.0059492197900977
"PASO",1953.125,"EUODRO",-89.0935555478339,-89.1184899799512,0.545218534180931,21.3819875776398,0.10546875,-0.000206971351236896,-89.0935555478339,-89.1184899799512,0.545218534180931,21.3819875776398,0.10546875,-0.000206971351236896
"PASO",1953.125,"EUONJA",-79.933407907625,-96.09289936299,0.711583721594167,0.545431211498973,0.09765625,-0.00472811252892752,-79.933407907625,-96.09289936299,0.711583721594167,0.545431211498973,0.09765625,-0.00472811252892752
"PASO",1953.125,"EURYLO",-628.773967536513,-759.700026978805,3249.35815339003,0.34006223361138,3.1875,1.08698574633607,-628.773967536513,-759.700026978805,3249.35815339003,0.34006223361138,3.1875,1.08698574633607
"PASO",1953.125,"FAGRRA",-177.199188892591,-264.837470533531,36.5997624871418,0.331599479843953,0.375,0.00999154906322566,-177.199188892591,-264.837470533531,36.5997624871418,0.331599479843953,0.375,0.00999154906322566
"PASO",1953.125,"FAHRPE",-214.556504867998,-233.527514716849,75.720262978494,1.08365969502541,0.3984375,-0.0105870291579557,-214.556504867998,-233.527514716849,75.720262978494,1.08365969502541,0.3984375,-0.0105870291579557
"PASO",1953.125,"FICUCH",-115.854648571213,-116.254217146555,2.27865693587612,6.25471698113208,0.15234375,-0.00127466355122678,-115.854648571213,-116.254217146555,2.27865693587612,6.25471698113208,0.15234375,-0.00127466355122678
"PASO",1953.125,"FICUFI",-16.3398712418183,-16.3396954674344,0.000426266700409303,100,0.0117187500000003,-6.70509440058614e-07,-16.3398712418183,-16.3396954674344,0.000426266700409303,100,0.0117187500000003,-6.70509440058614e-07
"PASO",1953.125,"FICUFU",-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07,-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07
"PASO",1953.125,"FICUGL",-153.169173046793,-153.288297560487,8.56532555420847,14.3258426966292,0.234375,-0.00111615269849722,-153.169173046793,-153.288297560487,8.56532555420847,14.3258426966292,0.234375,-0.00111615269849722
"PASO",1953.125,"FICUGR",-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08,-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08
"PASO",1953.125,"FICULA",-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08,-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08
"PASO",1953.125,"FICUOB",-35.7271370922098,-35.7258872223978,0.00829045113453852,100,0.031250000358134,-4.5813519339982e-06,-35.7271370922098,-35.7258872223978,0.00829045113453852,100,0.031250000358134,-4.5813519339982e-06
"PASO",1953.125,"FICUS1",-28.5212109215838,-28.520507851509,0.00346170783690238,100,0.0234375000254795,-2.61864127566937e-06,-28.5212109215838,-28.520507851509,0.00346170783690238,100,0.0234375000254795,-2.61864127566937e-06
"PASO",1953.125,"FICUS2",-82.826577665652,-86.0684621111866,0.826611282776314,1.50887573964497,0.09375,-0.00207855505308392,-82.826577665652,-86.0684621111866,0.826611282776314,1.50887573964497,0.09375,-0.00207855505308392
"PASO",1953.125,"FICUSI",-49.3341990586784,-49.4163967168587,0.0598299834343864,8.05263157894737,0.046875,-0.000122402543628319,-49.3341990586784,-49.4163967168587,0.0598299834343864,8.05263157894737,0.046875,-0.000122402543628319
"PASO",1953.125,"FICUV1",-55.8122619580229,-57.1705882578883,0.16696346352188,1.91318327974277,0.0546875,-0.000654398376250976,-55.8122619580229,-57.1705882578883,0.16696346352188,1.91318327974277,0.0546875,-0.000654398376250976
"PASO",1953.125,"FICUV2",-46.2131188621302,-46.3132510690531,0.0497079843728704,6.97761194029851,0.04296875,-0.000119557643924318,-46.2131188621302,-46.3132510690531,0.0497079843728704,6.97761194029851,0.04296875,-0.000119557643924318
"PASO",1953.125,"FLACRU",-275.543188116312,-294.814720774161,313.940295862058,1.27841997700856,0.61328125,-0.00213270372171956,-275.543188116312,-294.814720774161,313.940295862058,1.27841997700856,0.61328125,-0.00213270372171956
"PASO",1953.125,"GAEROB",-441.210392271684,-462.427434260518,1761.09642960634,1.13772389927525,1.6015625,0.153736706605499,-441.210392271684,-462.427434260518,1761.09642960634,1.13772389927525,1.6015625,0.153736706605499
"PASO",1953.125,"GALEFU",-604.272029570948,-586.485646831986,1583.97371437364,1.50655850256558,3.83203125,0.392609074121606,-604.272029570948,-586.485646831986,1583.97371437364,1.50655850256558,3.83203125,0.392609074121606
"PASO",1953.125,"GALEMA",-39.1331576501784,-39.1315758042901,0.0118659897652864,100,0.0351562502829335,-5.75184790951399e-06,-39.1331576501784,-39.1315758042901,0.0118659897652864,100,0.0351562502829335,-5.75184790951399e-06
"PASO",1953.125,"GANUMO",-26.3440733941492,-32.3917088624169,0.00559427686292805,0.430500844119302,0.0234375,-0.00053650235338229,-26.3440733941492,-32.3917088624169,0.00559427686292805,0.430500844119302,0.0234375,-0.00053650235338229
"PASO",1953.125,"GANUS1",-190.88733496729,-216.966286886822,45.8644209701648,0.643006202538983,0.33984375,-0.00945627303553292,-190.88733496729,-216.966286886822,45.8644209701648,0.643006202538983,0.33984375,-0.00945627303553292
"PASO",1953.125,"GAR1LO",-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07,-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07
"PASO",1953.125,"GAR2TU",-171.495998624371,-174.173116672066,19.7312121533506,3.01418439716312,0.2734375,-0.00549250363244509,-171.495998624371,-174.173116672066,19.7312121533506,3.01418439716312,0.2734375,-0.00549250363244509
"PASO",1953.125,"GARCAT",-52.7498773682376,-54.2278717810223,0.13945014080155,1.75211416490486,0.05078125,-0.000620534388354166,-52.7498773682376,-54.2278717810223,0.13945014080155,1.75211416490486,0.05078125,-0.000620534388354166
"PASO",1953.125,"GARCBA",-229.532798204639,-229.726987069191,123.690194981329,14.5643756050339,0.4609375,-0.00227778830878653,-229.532798204639,-229.726987069191,123.690194981329,14.5643756050339,0.4609375,-0.00227778830878653
"PASO",1953.125,"GARCEU",-590.320314724144,-738.891803895582,2808.39790768506,0.37784858828404,2.93359375,0.922217745680782,-590.320314724144,-738.891803895582,2808.39790768506,0.37784858828404,2.93359375,0.922217745680782
"PASO",1953.125,"GARCFO",-164.409242241584,-165.979489105963,14.8978870434338,3.81286814680562,0.2578125,-0.0042414689519108,-164.409242241584,-165.979489105963,14.8978870434338,3.81286814680562,0.2578125,-0.0042414689519108
"PASO",1953.125,"GARCGR",-104.524910823691,-114.371161343736,2.50092848647807,0.950866418074139,0.1328125,-0.00508085622793018,-104.524910823691,-114.371161343736,2.50092848647807,0.950866418074139,0.1328125,-0.00508085622793018
"PASO",1953.125,"GARCMA",-649.936052661007,-914.533225112935,3377.97897147018,0.231454740490139,3.609375,1.56162356903047,-649.936052661007,-914.533225112935,3377.97897147018,0.231454740490139,3.609375,1.56162356903047
"PASO",1953.125,"GARCNE",-528.419398881764,-615.143847165957,2272.35545764221,0.428694942120179,2.1875,0.584834522936403,-528.419398881764,-615.143847165957,2272.35545764221,0.428694942120179,2.1875,0.584834522936403
"PASO",1953.125,"GARCNI",-464.750939185531,-484.592960515226,1789.17742764827,1.16336243422738,1.80859375,0.188542189403048,-464.750939185531,-484.592960515226,1789.17742764827,1.16336243422738,1.80859375,0.188542189403048
"PASO",1953.125,"GARCPA",-476.24141620104,-485.342128864216,1510.0104272715,1.67994484449211,2.015625,0.160148989923561,-476.24141620104,-485.342128864216,1510.0104272715,1.67994484449211,2.015625,0.160148989923561
"PASO",1953.125,"GARCPR",-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08,-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08
"PASO",1953.125,"GARCPY",-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08,-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08
"PASO",1953.125,"GARCRO",-204.158227018986,-206.657506564884,53.2218162183143,3.36185133239832,0.3671875,-0.00664884438305214,-204.158227018986,-206.657506564884,53.2218162183143,3.36185133239832,0.3671875,-0.00664884438305214
"PASO",1953.125,"GARCS1",-186.212484807131,-186.167500408137,25.0893053544726,100.000000145628,0.335937741963107,-0.000265610297564318,-186.212484807131,-186.167500408137,25.0893053544726,100.000000145628,0.335937741963107,-0.000265610297564318
"PASO",1953.125,"GARCS2",-198.578412764107,-205.096210908162,47.2092288779458,1.8700560316414,0.34765625,-0.00926620931300438,-198.578412764107,-205.096210908162,47.2092288779458,1.8700560316414,0.34765625,-0.00926620931300438
"PASO",1953.125,"GARCS4",-16.3398712418183,-16.3396954674344,0.000426266700409303,100,0.0117187500000003,-6.70509440058614e-07,-16.3398712418183,-16.3396954674344,0.000426266700409303,100,0.0117187500000003,-6.70509440058614e-07
"PASO",1953.125,"GARCS5",-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08,-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08
"PASO",1953.125,"GARCSC",-398.080047114687,-409.278924695005,1662.2562052785,2.03689615823507,1.3125,0.0513711096849565,-398.080047114687,-409.278924695005,1662.2562052785,2.03689615823507,1.3125,0.0513711096849565
"PASO",1953.125,"GIRONE",-578.130531882261,-653.920239599705,2643.69687017544,0.542088613240252,2.79296875,0.673818593217042,-578.130531882261,-653.920239599705,2643.69687017544,0.542088613240252,2.79296875,0.673818593217042
"PASO",1953.125,"GIROPA",-1130.08022191812,-1573.12664124946,11523.8132910396,0.170297839228898,14.92578125,7.35770142567348,-1130.08022191812,-1573.12664124946,11523.8132910396,0.170297839228898,14.92578125,7.35770142567348
"PASO",1953.125,"GIROSU",-539.88863047122,-581.105747120663,2100.89178800187,0.865580448065173,2.5,0.402259766339816,-539.88863047122,-581.105747120663,2100.89178800187,0.865580448065173,2.5,0.402259766339816
"PASO",1953.125,"GLOCGL",-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07,-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07
"PASO",1953.125,"GLOCHY",-94.646892604757,-100.306433950224,1.54369390572998,1.26540041067762,0.11328125,-0.00325672413393135,-94.646892604757,-100.306433950224,1.54369390572998,1.26540041067762,0.11328125,-0.00325672413393135
"PASO",1953.125,"GLOCOB",-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08,-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08
"PASO",1953.125,"GLOCSU",-55.7355960203122,-56.4774410773283,0.142528803848881,2.63663220088626,0.0546875,-0.000483585320959183,-55.7355960203122,-56.4774410773283,0.142528803848881,2.63663220088626,0.0546875,-0.000483585320959183
"PASO",1953.125,"GLOCWA",-299.526412787869,-329.019667089196,426.834026639268,0.849082073434125,0.72265625,0.0221800182022324,-299.526412787869,-329.019667089196,426.834026639268,0.849082073434125,0.72265625,0.0221800182022324
"PASO",1953.125,"GLUTM2",-584.521849536717,-596.523478155967,2310.69264046886,0.802033002096818,2.96484375,0.531029698421118,-584.521849536717,-596.523478155967,2310.69264046886,0.802033002096818,2.96484375,0.531029698421118
"PASO",1953.125,"GLYCCH",-530.219309169742,-570.876802680244,2194.67434608859,0.762225499182974,2.34375,0.410278714084047,-530.219309169742,-570.876802680244,2194.67434608859,0.762225499182974,2.34375,0.410278714084047
"PASO",1953.125,"GLYCSA",-190.496593760758,-346.689947771376,68.8656414116981,0.182415762614485,0.49609375,0.0908708662183475,-190.496593760758,-346.689947771376,68.8656414116981,0.182415762614485,0.49609375,0.0908708662183475
"PASO",1953.125,"GLYPQU",-267.296332589079,-695.678507867597,307.503475087817,0.0923926800577733,1.140625,0.595658568462785,-267.296332589079,-695.678507867597,307.503475087817,0.0923926800577733,1.140625,0.595658568462785
"PASO",1953.125,"GNETGN",-557.359232547009,-598.918483107378,2325.36634367476,0.731374225261808,2.62109375,0.492263691204558,-557.359232547009,-598.918483107378,2325.36634367476,0.731374225261808,2.62109375,0.492263691204558
"PASO",1953.125,"GOM1SE",-235.34624431766,-236.564577566371,142.656470133329,5.44071353620147,0.4765625,-0.00533258799245817,-235.34624431766,-236.564577566371,142.656470133329,5.44071353620147,0.4765625,-0.00533258799245817
"PASO",1953.125,"GOMPCA",-70.9967138848006,-70.9889034185114,0.138295248987151,100,0.0781250000114544,-2.59713999434294e-05,-70.9967138848006,-70.9889034185114,0.138295248987151,100,0.0781250000114544,-2.59713999434294e-05
"PASO",1953.125,"GOMPQU",-342.675385774001,-398.330658705243,727.706860451392,0.698984771573604,0.94921875,0.0796355747445103,-342.675385774001,-398.330658705243,727.706860451392,0.698984771573604,0.94921875,0.0796355747445103
"PASO",1953.125,"GOMPS1",-162.0272627619,-164.336442144397,14.4435950058692,3.14814814814815,0.25,-0.00478315561302243,-162.0272627619,-164.336442144397,14.4435950058692,3.14814814814815,0.25,-0.00478315561302243
"PASO",1953.125,"GONIMA",-214.232236962395,-234.025917820617,75.3006345317882,1.03931910812755,0.3984375,-0.0104866969125888,-214.232236962395,-234.025917820617,75.3006345317882,1.03931910812755,0.3984375,-0.0104866969125888
"PASO",1953.125,"GONITO",-451.906043049816,-539.282623982822,1533.36359340522,0.448192709704262,1.6171875,0.364774164590815,-451.906043049816,-539.282623982822,1533.36359340522,0.448192709704262,1.6171875,0.364774164590815
"PASO",1953.125,"GONOGR",-631.022299301295,-661.310471706672,2580.04769300313,0.718672875869681,3.55078125,0.711972821927907,-631.022299301295,-661.310471706672,2580.04769300313,0.718672875869681,3.55078125,0.711972821927907
"PASO",1953.125,"GONYMA",-384.353850166734,-393.206181014957,1649.09674256357,2.23272544754894,1.2265625,0.0374262297973373,-384.353850166734,-393.206181014957,1649.09674256357,2.23272544754894,1.2265625,0.0374262297973373
"PASO",1953.125,"GORDSI",-66.6856227620945,-77.0727235946393,0.321890339300916,0.617197452229299,0.07421875,-0.00290421286408718,-66.6856227620945,-77.0727235946393,0.321890339300916,0.617197452229299,0.07421875,-0.00290421286408718
"PASO",1953.125,"GREWAN",-35.7271370922098,-35.7258872223978,0.00829045113453852,100,0.031250000358134,-4.5813519339982e-06,-35.7271370922098,-35.7258872223978,0.00829045113453852,100,0.031250000358134,-4.5813519339982e-06
"PASO",1953.125,"GREWBL",-542.434218767725,-540.959551120659,1246.53804641249,2.31228410045747,3.03515625,0.206572424715301,-542.434218767725,-540.959551120659,1246.53804641249,2.31228410045747,3.03515625,0.206572424715301
"PASO",1953.125,"GREWFI",-261.710652839476,-265.682230010848,291.466901045027,3.29268292682927,0.5625,-0.00703698950041014,-261.710652839476,-265.682230010848,291.466901045027,3.29268292682927,0.5625,-0.00703698950041014
"PASO",1953.125,"GREWLA",-237.928627835628,-393.769781130743,206.450962590554,0.11279901370426,0.60546875,0.209656253897646,-237.928627835628,-393.769781130743,206.450962590554,0.11279901370426,0.60546875,0.209656253897646
"PASO",1953.125,"GREWMI",-715.812059042006,-688.169874748538,2609.53577905045,0.823369405686777,5.15625,0.90251998290965,-715.812059042006,-688.169874748538,2609.53577905045,0.823369405686777,5.15625,0.90251998290965
"PASO",1953.125,"GUIOS1",-180.026912974857,-197.520343550422,31.1012227252936,0.994277901559652,0.30078125,-0.0109635267316565,-180.026912974857,-197.520343550422,31.1012227252936,0.994277901559652,0.30078125,-0.0109635267316565
"PASO",1953.125,"GYMNEU",-124.253352196026,-124.256052386937,2.51084343458617,71.9230769230772,0.171875,-0.000142397812495542,-124.253352196026,-124.256052386937,2.51084343458617,71.9230769230772,0.171875,-0.000142397812495542
"PASO",1953.125,"GYMNFO",-798.33274997355,-884.190310010421,5489.06906679875,0.264583958260596,4.9453125,2.02369409520242,-798.33274997355,-884.190310010421,5489.06906679875,0.264583958260596,4.9453125,2.02369409520242
"PASO",1953.125,"GYNOAX",-331.717771989287,-436.342958346511,519.454270425271,0.406410189690614,0.95703125,0.154392336565537,-331.717771989287,-436.342958346511,519.454270425271,0.406410189690614,0.95703125,0.154392336565537
"PASO",1953.125,"HARMKU",-99.5153049171522,-157.837605193243,3.98525487492345,0.190410863751606,0.16796875,-0.00411667518492016,-99.5153049171522,-157.837605193243,3.98525487492345,0.190410863751606,0.16796875,-0.00411667518492016
"PASO",1953.125,"HARPCU",-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07,-11.7041386508048,-11.7040605278392,0.000125689388272569,100,0.00781250000185075,-3.00380474631623e-07
"PASO",1953.125,"HEDYSP",-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08,-6.54519697547526,-6.54517744447956,1.56367020339225e-05,100,0.0039062500003053,-7.56927419886286e-08
"PASO",1953.125,"HEL1AT",-232.524147309187,-245.308442169427,118.118961499632,1.44631331899081,0.453125,-0.00994496724318755,-232.524147309187,-245.308442169427,118.118961499632,1.44631331899081,0.453125,-0.00994496724318755
"PASO",1953.125,"HEL2VE",-411.298982883293,-422.667516203264,1651.23494766587,1.58868907911087,1.41015625,0.0822454659084763,-411.298982883293,-422.667516203264,1651.23494766587,1.58868907911087,1.41015625,0.0822454659084763
"PASO",1953.125,"HERIEL",-292.764200234351,-306.857279023151,489.515644343874,1.56966983771684,0.6875,-0.00014273587373001,-292.764200234351,-306.857279023151,489.515644343874,1.56966983771684,0.6875,-0.00014273587373001
"PASO",1953.125,"HERIJA",-85.5554596930424,-88.12735378986,0.902717716223688,1.82351258581236,0.09765625,-0.00188800675875686,-85.5554596930424,-88.12735378986,0.902717716223688,1.82351258581236,0.09765625,-0.00188800675875686
"PASO",1953.125,"HERISI",-459.135763432523,-597.207494348286,1464.95726995045,0.343027895672362,1.73828125,0.497888807519927,-459.135763432523,-597.207494348286,1464.95726995045,0.343027895672362,1.73828125,0.497888807519927
"PASO",1953.125,"HOMACA",-47.0620899612226,-65.6957496189537,5.67178376180713e-05,0.282929148834998,0.0546875,-0.00303818926879814,-47.0620899612226,-65.6957496189537,5.67178376180713e-05,0.282929148834998,0.0546875,-0.00303818926879814
"PASO",1953.125,"HOMADI",-487.756620988647,-636.896894936589,1749.29778954349,0.351631755203887,1.96875,0.582892061776611,-487.756620988647,-636.896894936589,1749.29778954349,0.351631755203887,1.96875,0.582892061776611
"PASO",1953.125,"HOMALO",-534.517891635952,-745.356266128588,2105.57181491104,0.271540814716756,2.42578125,0.901628011412646,-534.517891635952,-745.356266128588,2105.57181491104,0.271540814716756,2.42578125,0.901628011412646
"PASO",1953.125,"HOPEDR",-443.74647033512,-2440.85640508224,3221.01957812503,0.0112648966789793,3.65625,3.34140533639426,-443.74647033512,-2440.85640508224,3221.01957812503,0.0112648966789793,3.65625,3.34140533639426
"PASO",1953.125,"HOPEME",-315.517881435336,-909.804695077336,544.866441801883,0.0735131534385907,1.609375,0.997843145546873,-315.517881435336,-909.804695077336,544.866441801883,0.0735131534385907,1.609375,0.997843145546873
"PASO",1953.125,"HOPESA",-60.7494159177596,-71.474400388435,0.191798513259603,0.547348484848485,0.06640625,-0.00265902140294284,-60.7494159177596,-71.474400388435,0.191798513259603,0.547348484848485,0.06640625,-0.00265902140294284
"PASO",1953.125,"HORSBR",-372.812779908079,-412.130433612828,1199.85418147602,0.957984866587017,1.10546875,0.079929097279444,-372.812779908079,-412.130433612828,1199.85418147602,0.957984866587017,1.10546875,0.079929097279444
"PASO",1953.125,"HORSCR",-124.610510843904,-126.067132798494,3.82343534138487,3.3086904043452,0.16796875,-0.00265867268185926,-124.610510843904,-126.067132798494,3.82343534138487,3.3086904043452,0.16796875,-0.00265867268185926
"PASO",1953.125,"HORSFL",-85.1338114789997,-85.6424471400721,0.630480965348296,4.40262430939226,0.09765625,-0.000841372451185144,-85.1338114789997,-85.6424471400721,0.630480965348296,4.40262430939226,0.09765625,-0.000841372451185144
"PASO",1953.125,"HORSFU",-214.406091113285,-222.480443870452,73.6641516667396,1.77915169936446,0.39453125,-0.0099099981599112,-214.406091113285,-222.480443870452,73.6641516667396,1.77915169936446,0.39453125,-0.0099099981599112
"PASO",1953.125,"HORSPO",-345.678928660703,-371.767808852481,954.994405212085,1.06965302951838,0.94921875,0.0435857472046597,-345.678928660703,-371.767808852481,954.994405212085,1.06965302951838,0.94921875,0.0435857472046597
"PASO",1953.125,"HORSPS",-233.823576756552,-259.076022466861,119.777870840348,0.947156501654286,0.46484375,-0.00742864156171145,-233.823576756552,-259.076022466861,119.777870840348,0.947156501654286,0.46484375,-0.00742864156171145
"PASO",1953.125,"HORSPU",-112.772970013228,-114.923710338603,2.65156048332301,2.49076029567054,0.14453125,-0.00270742093071151,-112.772970013228,-114.923710338603,2.65156048332301,2.49076029567054,0.14453125,-0.00270742093071151
"PASO",1953.125,"HORSS1",-465.862481148422,-471.704432336374,1449.24666516875,1.85371811373742,1.94140625,0.136491286583114,-465.862481148422,-471.704432336374,1449.24666516875,1.85371811373742,1.94140625,0.136491286583114
"PASO",1953.125,"HORSS2",-341.746451533501,-349.478009263825,1423.33549234132,2.46264207932597,0.94921875,0.0104096774266701,-341.746451533501,-349.478009263825,1423.33549234132,2.46264207932597,0.94921875,0.0104096774266701
"PASO",1953.125,"HORSTO",-96.7881657528461,-97.091990606762,1.01173194459186,6.49405772495756,0.1171875,-0.000795637217024563,-96.7881657528461,-97.091990606762,1.01173194459186,6.49405772495756,0.1171875,-0.000795637217024563
"PASO",1953.125,"HORSWA",-102.640154456948,-102.685547681112,1.07804368442126,17.53125,0.12890625,-0.000356642929100934,-102.640154456948,-102.685547681112,1.07804368442126,17.53125,0.12890625,-0.000356642929100934
"PASO",1953.125,"HUNTZE",-252.079330169914,-266.768474863008,188.50369883431,1.35670610656714,0.5234375,-0.00769407332924882,-252.079330169914,-266.768474863008,188.50369883431,1.35670610656714,0.5234375,-0.00769407332924882
"PASO",1953.125,"HYPORA",-376.46448572354,-415.387611326086,1168.32392529761,0.856023871689668,1.125,0.0958450685150808,-376.46448572354,-415.387611326086,1168.32392529761,0.856023871689668,1.125,0.0958450685150808
"PASO",1953.125,"HYPOVE",-304.299727864911,-352.284260892612,419.594101608737,0.657863241043645,0.7578125,0.0441492909326709,-304.299727864911,-352.284260892612,419.594101608737,0.657863241043645,0.7578125,0.0441492909326709
"PASO",1953.125,"IGUAWA",-315.857797465399,-818.719900559241,518.460487538901,0.0840072689401588,1.453125,0.84138406559477,-315.857797465399,-818.719900559241,518.460487538901,0.0840072689401588,1.453125,0.84138406559477
"PASO",1953.125,"ILEXMA",-255.588200989131,-261.815589858769,229.524648067317,2.3639661426844,0.5390625,-0.00813840411709364,-255.588200989131,-261.815589858769,229.524648067317,2.3639661426844,0.5390625,-0.00813840411709364
